active_cap_binding_fraction,active_sequence_capacity_binding_states,active_sequence_capacity_near_binding_states,arrival_load_ratio,arrival_multiplier,axis,axis_value,canonical_action_collapse_states,completed_request_count,completion_fraction,condition_id,disagreement_rate,disagreement_states,distinct_alternative_action_hashes,drain_steps,dropped_request_count,fresh_window_id,kv_cap_binding_fraction,kv_capacity_binding_or_over_requested_states,kv_capacity_near_binding_states,latency_outcomes_used_for_regime_selection,max_active_pressure,max_active_sequences,max_active_sequences_param,max_kv_pressure,max_kv_tokens_param,max_kv_utilization,max_observed_kv_tokens,max_queue_length,mean_active_pressure,mean_active_sequences,mean_kv_pressure,mean_kv_utilization,mean_observed_kv_tokens,mean_queue_length,native_controls,near_kv_cap_fraction,no_policy_choice_states,num_total_requests_metric,policy_ranking_proxy_difference_states,pressure_order,pressure_regime_class,requests,sbs_arrival_normalized_weighted_goodput,sbs_decision_states,scenario_id,schema_version,simulation_end_condition,source_dataset,source_record_id_end,source_record_id_start,source_row_end,source_row_start,token_budget_binding_fraction,token_budget_binding_proxy_states,true_canonical_disagreement_states,unfinished_request_count,unique_alternative_canonical_action_hashes,validity_class,window_index,windows_with_disagreement
0.0,0,0,1.0,1.0,active_sequence_capacity,64,10,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w1,0.0,0,0,False,0.078125,5,64,0.00180325,8000000,0.00180325,14426.0,3,0.02257722235321858,1.4449422306059891,0.00042392492926196653,0.00042392492926196653,3391.3994340957324,0.04715868898844612,1,0.0,4241,200,10,1,VALID_UNCONSTRAINED,200,1.0,4241,FRESH_LATENCY_SUPPORT::azure_2023_code::w1::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,399,200,399,200,0.0,0,0,0,0,VALID_UNCONSTRAINED,1,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,10,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w3,0.0,0,0,False,0.0625,4,64,0.00151375,8000000,0.00151375,12110.0,3,0.017153958739894063,1.09785335935322,0.0002752924100919989,0.0002752924100919989,2202.339280735991,0.027878449958182325,1,0.0,7174,200,10,1,VALID_UNCONSTRAINED,200,1.0,7174,FRESH_LATENCY_SUPPORT::azure_2023_code::w3::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,799,600,799,600,0.0,0,0,0,0,VALID_UNCONSTRAINED,3,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,14,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w5,0.0,0,0,False,0.109375,7,64,0.002204625,8000000,0.002204625,17637.0,4,0.023393154237619885,1.4971618712076726,0.0002772471863378352,0.0002772471863378352,2217.9774907026813,0.03914660403210021,1,0.0,5109,200,14,1,VALID_UNCONSTRAINED,200,1.0,5109,FRESH_LATENCY_SUPPORT::azure_2023_code::w5::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,1199,1000,1199,1000,0.0,0,0,0,0,VALID_UNCONSTRAINED,5,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,11,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w7,0.0,0,0,False,0.1875,12,64,0.001819875,8000000,0.001819875,14559.0,3,0.022105175846051758,1.4147312541473125,0.00030595302477328025,0.00030595302477328025,2447.6241981862418,0.04423800044238001,1,0.0,4521,200,11,1,VALID_UNCONSTRAINED,200,1.0,4521,FRESH_LATENCY_SUPPORT::azure_2023_code::w7::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,1599,1400,1599,1400,0.0,0,0,0,0,VALID_UNCONSTRAINED,7,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,4,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w9,0.0,0,0,False,0.078125,5,64,0.00133025,8000000,0.00133025,10642.0,3,0.016974527665317138,1.0863697705802968,0.0002536983618233618,0.0002536983618233618,2029.5868945868945,0.0299895036737142,1,0.0,6669,200,4,1,VALID_UNCONSTRAINED,200,1.0,6669,FRESH_LATENCY_SUPPORT::azure_2023_code::w9::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,1999,1800,1999,1800,0.0,0,0,0,0,VALID_UNCONSTRAINED,9,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,18,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w11,0.0,0,0,False,0.203125,13,64,0.0025455,8000000,0.0025455,20364.0,5,0.04230804896142433,2.707715133531157,0.0006569783475519289,0.0006569783475519289,5255.826780415431,0.07418397626112759,1,0.0,2696,200,18,1,VALID_UNCONSTRAINED,200,1.0,2696,FRESH_LATENCY_SUPPORT::azure_2023_code::w11::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,2399,2200,2399,2200,0.0,0,0,0,0,VALID_UNCONSTRAINED,11,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,11,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w13,0.0,0,0,False,0.078125,5,64,0.001713375,8000000,0.001713375,13707.0,3,0.019881669027384325,1.2724268177525968,0.00027538824952785644,0.00027538824952785644,2203.1059962228514,0.047214353163361665,1,0.0,4236,200,11,1,VALID_UNCONSTRAINED,200,1.0,4236,FRESH_LATENCY_SUPPORT::azure_2023_code::w13::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,2799,2600,2799,2600,0.0,0,0,0,0,VALID_UNCONSTRAINED,13,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,8,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w15,0.0,0,0,False,0.078125,5,64,0.002688,8000000,0.002688,21504.0,3,0.018067180071315372,1.1562995245641838,0.00034838502872424726,0.00034838502872424726,2787.080229793978,0.039619651347068144,1,0.0,5048,200,8,1,VALID_UNCONSTRAINED,200,1.0,5048,FRESH_LATENCY_SUPPORT::azure_2023_code::w15::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,3199,3000,3199,3000,0.0,0,0,0,0,VALID_UNCONSTRAINED,15,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,8,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w17,0.0,0,0,False,0.0625,4,64,0.001664,8000000,0.001664,13312.0,4,0.01861384165781084,1.1912858660998937,0.0003156754250797024,0.0003156754250797024,2525.403400637619,0.04250797024442083,1,0.0,4705,200,8,1,VALID_UNCONSTRAINED,200,1.0,4705,FRESH_LATENCY_SUPPORT::azure_2023_code::w17::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,3599,3400,3599,3400,0.0,0,0,0,0,VALID_UNCONSTRAINED,17,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,11,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w19,0.0,0,0,False,0.078125,5,64,0.00162675,8000000,0.00162675,13014.0,3,0.018456375838926176,1.1812080536912752,0.00032467698636068414,0.00032467698636068414,2597.415890885473,0.043299415457891316,1,0.0,4619,200,11,1,VALID_UNCONSTRAINED,200,1.0,4619,FRESH_LATENCY_SUPPORT::azure_2023_code::w19::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,3999,3800,3999,3800,0.0,0,0,0,0,VALID_UNCONSTRAINED,19,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,16,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w21,0.0,0,0,False,0.109375,7,64,0.0021955,8000000,0.0021955,17564.0,3,0.023978781755196306,1.5346420323325636,0.0004348543302540416,0.0004348543302540416,3478.834642032333,0.046189376443418015,1,0.0,4330,200,16,1,VALID_UNCONSTRAINED,200,1.0,4330,FRESH_LATENCY_SUPPORT::azure_2023_code::w21::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,4399,4200,4399,4200,0.0,0,0,0,0,VALID_UNCONSTRAINED,21,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,11,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w23,0.0,0,0,False,0.109375,7,64,0.00192,8000000,0.00192,15360.0,5,0.022407473856879228,1.4340783268402706,0.0003022314435103547,0.0003022314435103547,2417.851548082838,0.04100881689563256,1,0.0,4877,200,11,1,VALID_UNCONSTRAINED,200,1.0,4877,FRESH_LATENCY_SUPPORT::azure_2023_code::w23::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,4799,4600,4799,4600,0.0,0,0,0,0,VALID_UNCONSTRAINED,23,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,7,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w25,0.0,0,0,False,0.09375,6,64,0.001091375,8000000,0.001091375,8731.0,3,0.01886685765983112,1.2074788902291917,0.0002859774577804584,0.0002859774577804584,2287.819662243667,0.04020908725371934,1,0.0,4974,200,7,1,VALID_UNCONSTRAINED,200,1.0,4974,FRESH_LATENCY_SUPPORT::azure_2023_code::w25::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,5199,5000,5199,5000,0.0,0,0,0,0,VALID_UNCONSTRAINED,25,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,7,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w27,0.0,0,0,False,0.09375,6,64,0.002515875,8000000,0.002515875,20127.0,2,0.0201633976881456,1.2904574520413183,0.0003165534001475652,0.0003165534001475652,2532.427201180522,0.04918839153959666,1,0.0,4066,200,7,1,VALID_UNCONSTRAINED,200,1.0,4066,FRESH_LATENCY_SUPPORT::azure_2023_code::w27::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,5599,5400,5599,5400,0.0,0,0,0,0,VALID_UNCONSTRAINED,27,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,10,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w29,0.0,0,0,False,0.078125,5,64,0.001627,8000000,0.001627,13016.0,4,0.018565289505428226,1.1881785283474064,0.0002919734117410535,0.0002919734117410535,2335.787293928428,0.04020908725371934,1,0.0,4974,200,10,1,VALID_UNCONSTRAINED,200,1.0,4974,FRESH_LATENCY_SUPPORT::azure_2023_code::w29::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,5999,5800,5999,5800,0.0,0,0,0,0,VALID_UNCONSTRAINED,29,0
0.0,0,0,1.0,1.0,active_sequence_capacity,64,10,200,1.0,active_64,0.0,0,0,250000,0,azure_2023_code::w31,0.0,0,0,False,0.109375,7,64,0.002345,8000000,0.002345,18760.0,3,0.0228906767498344,1.4650033119894017,0.00035521784610289246,0.00035521784610289246,2841.7427688231396,0.044159858688452194,1,0.0,4529,200,10,1,VALID_UNCONSTRAINED,200,1.0,4529,FRESH_LATENCY_SUPPORT::azure_2023_code::w31::faithful::active_64,industry_realism_action_opportunity_phase_b_v2.0.0,COMPLETE_ALL_REQUESTS,azure_2023_code,6399,6200,6399,6200,0.0,0,0,0,0,VALID_UNCONSTRAINED,31,0
