scenario_id,target_utilization,tenant_weight_skew,interactive_volume_fraction,seed,best_policy,second_policy,best_vs_second_margin,exact_tie,exact_winners,n_exact_winners,near_tie_eps_0.0,near_tie_eps_0.001,near_tie_eps_0.005,near_tie_eps_0.01,score__aging_priority,score__estimated_service_time_first,score__fifo,score__weighted_fair_share
fs.util0.5000.skew1.0000.vol0.1000.s20260815,0.5,1.0,0.1,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew1.0000.vol0.1000.s20260816,0.5,1.0,0.1,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew1.0000.vol0.2000.s20260815,0.5,1.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9833333333333333,1.0
fs.util0.5000.skew1.0000.vol0.2000.s20260816,0.5,1.0,0.2,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew1.0000.vol0.3000.s20260815,0.5,1.0,0.3,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew1.0000.vol0.3000.s20260816,0.5,1.0,0.3,20260816,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.9916666666666667,0.9916666666666667
fs.util0.5000.skew10.0000.vol0.1000.s20260815,0.5,10.0,0.1,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew10.0000.vol0.1000.s20260816,0.5,10.0,0.1,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew10.0000.vol0.2000.s20260815,0.5,10.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9833333333333333,1.0
fs.util0.5000.skew10.0000.vol0.2000.s20260816,0.5,10.0,0.2,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew10.0000.vol0.3000.s20260815,0.5,10.0,0.3,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew10.0000.vol0.3000.s20260816,0.5,10.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9916666666666667,1.0
fs.util0.5000.skew3.0000.vol0.1000.s20260815,0.5,3.0,0.1,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew3.0000.vol0.1000.s20260816,0.5,3.0,0.1,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew3.0000.vol0.2000.s20260815,0.5,3.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9833333333333333,1.0
fs.util0.5000.skew3.0000.vol0.2000.s20260816,0.5,3.0,0.2,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew3.0000.vol0.3000.s20260815,0.5,3.0,0.3,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew3.0000.vol0.3000.s20260816,0.5,3.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9916666666666667,1.0
fs.util0.5000.skew5.0000.vol0.1000.s20260815,0.5,5.0,0.1,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew5.0000.vol0.1000.s20260816,0.5,5.0,0.1,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew5.0000.vol0.2000.s20260815,0.5,5.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9833333333333333,1.0
fs.util0.5000.skew5.0000.vol0.2000.s20260816,0.5,5.0,0.2,20260816,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew5.0000.vol0.3000.s20260815,0.5,5.0,0.3,20260815,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|fifo|weighted_fair_share,4,True,True,True,True,1.0,1.0,1.0,1.0
fs.util0.5000.skew5.0000.vol0.3000.s20260816,0.5,5.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9916666666666667,1.0
fs.util0.8000.skew1.0000.vol0.1000.s20260815,0.8,1.0,0.1,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.975,1.0
fs.util0.8000.skew1.0000.vol0.1000.s20260816,0.8,1.0,0.1,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9916666666666667,1.0
fs.util0.8000.skew1.0000.vol0.2000.s20260815,0.8,1.0,0.2,20260815,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.9416666666666667,0.9916666666666667
fs.util0.8000.skew1.0000.vol0.2000.s20260816,0.8,1.0,0.2,20260816,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.9583333333333334,0.9916666666666667
fs.util0.8000.skew1.0000.vol0.3000.s20260815,0.8,1.0,0.3,20260815,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.9583333333333334,0.9916666666666667
fs.util0.8000.skew1.0000.vol0.3000.s20260816,0.8,1.0,0.3,20260816,aging_priority|estimated_service_time_first,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first,2,True,True,True,True,1.0,1.0,0.95,0.975
fs.util0.8000.skew10.0000.vol0.1000.s20260815,0.8,10.0,0.1,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.975,1.0
fs.util0.8000.skew10.0000.vol0.1000.s20260816,0.8,10.0,0.1,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9916666666666667,1.0
fs.util0.8000.skew10.0000.vol0.2000.s20260815,0.8,10.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9416666666666667,1.0
fs.util0.8000.skew10.0000.vol0.2000.s20260816,0.8,10.0,0.2,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9583333333333334,1.0
fs.util0.8000.skew10.0000.vol0.3000.s20260815,0.8,10.0,0.3,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9583333333333334,1.0
fs.util0.8000.skew10.0000.vol0.3000.s20260816,0.8,10.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.95,1.0
fs.util0.8000.skew3.0000.vol0.1000.s20260815,0.8,3.0,0.1,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.975,1.0
fs.util0.8000.skew3.0000.vol0.1000.s20260816,0.8,3.0,0.1,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9916666666666667,1.0
fs.util0.8000.skew3.0000.vol0.2000.s20260815,0.8,3.0,0.2,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9416666666666667,1.0
fs.util0.8000.skew3.0000.vol0.2000.s20260816,0.8,3.0,0.2,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9583333333333334,1.0
fs.util0.8000.skew3.0000.vol0.3000.s20260815,0.8,3.0,0.3,20260815,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.9583333333333334,1.0
fs.util0.8000.skew3.0000.vol0.3000.s20260816,0.8,3.0,0.3,20260816,aging_priority|estimated_service_time_first|weighted_fair_share,estimated_service_time_first,0.0,True,aging_priority|estimated_service_time_first|weighted_fair_share,3,True,True,True,True,1.0,1.0,0.95,1.0
