scenario_id,method_name,split,status,arrival_normalized_weighted_goodput,completion_fraction,n_steps,n_llf_steps,n_reserve_steps,transition_count,kv_util_at_transition_mean,n_admission_decisions_differ_from_both_parents,tau_urgent
kvp2.bulk10.phaseearly.tightloose.s20260910,kv_constrained_online,train,success,1.0,1.0,1662,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,least_laxity_first,train,success,1.0,1.0,1651,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1659,943,716,4,0.9555416666666666,8,2
kvp2.bulk10.phaseearly.tightloose.s20260910,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,hard_conditional,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,kv_constrained_online,train,success,1.0,1.0,1914,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,least_laxity_first,train,success,1.0,1.0,1614,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,kv_adaptive_reserve_child,train,success,1.0,1.0,1622,1061,561,4,0.9831666666666667,11,2
kvp2.bulk10.phaseearly.tightloose.s20260911,contextual_top1,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,hard_conditional,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,best_fixed_parent,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,parent_oracle,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,oracle_after_child,train,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,kv_constrained_online,val,success,1.0,1.0,1860,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,least_laxity_first,val,success,1.0,1.0,1756,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,kv_adaptive_reserve_child,val,success,0.95,1.0,1993,1173,820,4,0.9297916666666666,10,2
kvp2.bulk10.phaseearly.tightloose.s20260912,contextual_top1,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,hard_conditional,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,best_fixed_parent,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,parent_oracle,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,oracle_after_child,val,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,kv_constrained_online,test,success,1.0,1.0,1766,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,least_laxity_first,test,success,1.0,1.0,1445,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,kv_adaptive_reserve_child,test,success,1.0,1.0,1472,1090,382,6,0.9630277777777777,8,2
kvp2.bulk10.phaseearly.tightloose.s20260913,contextual_top1,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,hard_conditional,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,best_fixed_parent,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,parent_oracle,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,oracle_after_child,test,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,kv_constrained_online,ood,success,1.0,1.0,1369,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,least_laxity_first,ood,success,1.0,1.0,1298,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,kv_adaptive_reserve_child,ood,success,1.0,1.0,1298,1298,0,0,0.0,0,2
kvp2.bulk10.phaseearly.tightloose.s20260914,contextual_top1,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,hard_conditional,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,best_fixed_parent,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,parent_oracle,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260914,oracle_after_child,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,kv_constrained_online,ood,success,1.0,1.0,2003,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,least_laxity_first,ood,success,1.0,1.0,1946,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,kv_adaptive_reserve_child,ood,success,1.0,1.0,1922,1055,867,6,0.9420555555555555,11,2
kvp2.bulk10.phaseearly.tightloose.s20260915,contextual_top1,ood,success,1.0,nan,0,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260915,hard_conditional,ood,success,1.0,nan,0,,,,,,
