scenario_id,policy_i,policy_j,anwg_i,anwg_j,signed_advantage_i_minus_j,abs_separation,latency_log_ratio,practically_equivalent
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260811,aging_priority,fifo,1.0,1.0,0.0,0.0,0.026188075721648267,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260811,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260811,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.026188075721648267,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260811,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260811,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.026188075721648295,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260812,aging_priority,estimated_service_time_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260812,aging_priority,fifo,1.0,1.0,0.0,0.0,0.028493547476380145,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260812,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260812,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.028493547476380145,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260812,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260812,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.02849354747638006,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260813,aging_priority,estimated_service_time_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260813,aging_priority,fifo,1.0,1.0,0.0,0.0,0.0175324786055781,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260813,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260813,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.0175324786055781,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260813,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.001.mas4.s20260813,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.017532478605578185,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260809,aging_priority,estimated_service_time_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260809,aging_priority,fifo,1.0,1.0,0.0,0.0,0.03092891387063132,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260809,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260809,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.03092891387063132,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260809,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260809,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.03092891387063134,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260810,aging_priority,estimated_service_time_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260810,aging_priority,fifo,1.0,1.0,0.0,0.0,0.02621873007362713,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260810,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260810,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.02621873007362713,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260810,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260810,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.026218730073627246,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260811,aging_priority,estimated_service_time_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260811,aging_priority,fifo,1.0,1.0,0.0,0.0,0.026252532850474235,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260811,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260811,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.026252532850474235,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260811,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260811,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.026252532850474197,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260812,aging_priority,estimated_service_time_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260812,aging_priority,fifo,1.0,1.0,0.0,0.0,0.028565369587204018,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260812,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260812,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.028565369587204018,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260812,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260812,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.02856536958720408,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260813,aging_priority,estimated_service_time_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260813,aging_priority,fifo,1.0,1.0,0.0,0.0,0.01757514466468453,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260813,aging_priority,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260813,estimated_service_time_first,fifo,1.0,1.0,0.0,0.0,0.01757514466468453,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260813,estimated_service_time_first,shortest_output_first,1.0,1.0,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort32.offset0.01.mas4.s20260813,fifo,shortest_output_first,1.0,1.0,0.0,0.0,0.017575144664684596,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260809,aging_priority,estimated_service_time_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260809,aging_priority,fifo,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.04014935693258468,False
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260809,aging_priority,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260809,estimated_service_time_first,fifo,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.04014935693258468,False
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260809,estimated_service_time_first,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260809,fifo,shortest_output_first,0.15384615384615385,0.16923076923076924,-0.015384615384615385,0.015384615384615385,0.040149356932584646,False
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260810,aging_priority,estimated_service_time_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260810,aging_priority,fifo,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03604927683565863,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260810,aging_priority,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260810,estimated_service_time_first,fifo,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03604927683565863,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260810,estimated_service_time_first,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260810,fifo,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03604927683565863,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260811,aging_priority,estimated_service_time_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260811,aging_priority,fifo,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03528602541416048,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260811,aging_priority,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260811,estimated_service_time_first,fifo,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03528602541416048,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260811,estimated_service_time_first,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260811,fifo,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03528602541416057,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260812,aging_priority,estimated_service_time_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260812,aging_priority,fifo,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03529254955981417,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260812,aging_priority,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260812,estimated_service_time_first,fifo,0.16923076923076924,0.16923076923076924,0.0,0.0,0.03529254955981417,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260812,estimated_service_time_first,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260812,fifo,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.035292549559814146,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260813,aging_priority,estimated_service_time_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260813,aging_priority,fifo,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.028588112236002865,False
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260813,aging_priority,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260813,estimated_service_time_first,fifo,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.028588112236002865,False
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260813,estimated_service_time_first,shortest_output_first,0.16923076923076924,0.16923076923076924,0.0,0.0,0.0,True
case1_fcfs_convoy.control.ratio32.nshort64.offset0.0.s20260813,fifo,shortest_output_first,0.15384615384615385,0.16923076923076924,-0.015384615384615385,0.015384615384615385,0.02858811223600279,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260809,aging_priority,estimated_service_time_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260809,aging_priority,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.143545413179985,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260809,aging_priority,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260809,estimated_service_time_first,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.143545413179985,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260809,estimated_service_time_first,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260809,fifo,shortest_output_first,0.058823529411764705,0.6470588235294118,-0.5882352941176471,0.5882352941176471,2.143545413179985,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260810,aging_priority,estimated_service_time_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260810,aging_priority,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.1455497749713133,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260810,aging_priority,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260810,estimated_service_time_first,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.1455497749713133,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260810,estimated_service_time_first,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260810,fifo,shortest_output_first,0.058823529411764705,0.6470588235294118,-0.5882352941176471,0.5882352941176471,2.1455497749713133,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260811,aging_priority,estimated_service_time_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260811,aging_priority,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.0852674114011616,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260811,aging_priority,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260811,estimated_service_time_first,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.0852674114011616,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260811,estimated_service_time_first,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260811,fifo,shortest_output_first,0.058823529411764705,0.6470588235294118,-0.5882352941176471,0.5882352941176471,2.0852674114011616,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260812,aging_priority,estimated_service_time_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260812,aging_priority,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.144497032919072,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260812,aging_priority,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260812,estimated_service_time_first,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.144497032919072,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260812,estimated_service_time_first,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260812,fifo,shortest_output_first,0.058823529411764705,0.6470588235294118,-0.5882352941176471,0.5882352941176471,2.144497032919072,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260813,aging_priority,estimated_service_time_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260813,aging_priority,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.09174967563743,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260813,aging_priority,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260813,estimated_service_time_first,fifo,0.6470588235294118,0.058823529411764705,0.5882352941176471,0.5882352941176471,2.09174967563743,False
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260813,estimated_service_time_first,shortest_output_first,0.6470588235294118,0.6470588235294118,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort16.offset0.0.s20260813,fifo,shortest_output_first,0.058823529411764705,0.6470588235294118,-0.5882352941176471,0.5882352941176471,2.09174967563743,False
case1_fcfs_convoy.stress.ratio128.nshort32.offset0.0.s20260809,aging_priority,estimated_service_time_first,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,True
case1_fcfs_convoy.stress.ratio128.nshort32.offset0.0.s20260809,aging_priority,fifo,0.3333333333333333,0.030303030303030304,0.303030303030303,0.303030303030303,1.985630854934348,False
case1_fcfs_convoy.stress.ratio128.nshort32.offset0.0.s20260809,aging_priority,shortest_output_first,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,True
