scenario_id,family,template_name,generator_version,seed,fraction_impossible,generator_family,heterogeneity,inversion_fraction,max_active_sequences,n_impossible,n_normal,n_short,offset,overload_factor,rank_agreement_kendall_tau,rank_agreement_spearman,ratio,role,sobol_index,sobol_scramble_seed,target_utilization,total_required_service_s,window_s
sobolB.idx1.case2b_prediction_inversion_boundary.stress.moderate.util1.0411.inv0.418636.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.418636,,,,,,,-0.3708759954493743,-0.6366845484615171,,stress,1,20260810,1.0411,,
sobolB.idx1.case2b_prediction_inversion_boundary.stress.moderate.util1.0411.inv0.418636.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.418636,,,,,,,-0.3687214611872146,-0.6364242828552367,,stress,1,20260810,1.0411,,
sobolB.idx1.case2b_prediction_inversion_boundary.stress.strong.util1.0411.inv0.418636.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.418636,,,,,,,-0.3654390934844193,-0.636257537444077,,stress,1,20260810,1.0411,,
sobolB.idx1.case2b_prediction_inversion_boundary.stress.strong.util1.0411.inv0.418636.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.418636,,,,,,,-0.3661573288058857,-0.6362954318106034,,stress,1,20260810,1.0411,,
sobolB.idx1.case2b_prediction_inversion_boundary.stress.strong.util1.0411.inv0.418636.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.418636,,,,,,,-0.36764705882352944,-0.6363787929309769,,stress,1,20260810,1.0411,,
sobolB.idx1.case2b_prediction_inversion_boundary.stress.strong.util1.0411.inv0.418636.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.418636,,,,,,,-0.36621315192743764,-0.6363030067248375,,stress,1,20260810,1.0411,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.moderate.util0.84798.inv0.935102.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.935102,,,,,,,-0.9931192660550459,-0.9989714508103298,,stress,2,20260810,0.84798,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.moderate.util0.84798.inv0.935102.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.935102,,,,,,,-0.994269340974212,-0.9991104686718185,,stress,2,20260810,0.84798,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.moderate.util0.84798.inv0.935102.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.935102,,,,,,,-0.9942889777270132,-0.9989715651666342,,stress,2,20260810,0.84798,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.moderate.util0.84798.inv0.935102.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.935102,,,,,,,-0.993127147766323,-0.9989993328885923,,stress,2,20260810,0.84798,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.strong.util0.84798.inv0.935102.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.935102,,,,,,,-0.9931972789115646,-0.9993608803178925,,stress,2,20260810,0.84798,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.strong.util0.84798.inv0.935102.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.935102,,,,,,,-0.9943406904357668,-0.9994720462376346,,stress,2,20260810,0.84798,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.strong.util0.84798.inv0.935102.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.935102,,,,,,,-0.9932049830124575,-0.9992080693564522,,stress,2,20260810,0.84798,,
sobolB.idx2.case2b_prediction_inversion_boundary.stress.strong.util0.84798.inv0.935102.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.935102,,,,,,,-0.9931895573212258,-0.9993330739732118,,stress,2,20260810,0.84798,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.moderate.util0.722739.inv0.244363.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.244363,,,,,,,0.17190177041690463,-0.09136018680677174,,stress,3,20260810,0.722739,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.moderate.util0.722739.inv0.244363.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.244363,,,,,,,0.17190177041690463,-0.09884916884416524,,stress,3,20260810,0.722739,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.moderate.util0.722739.inv0.244363.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.244363,,,,,,,0.1665719158612848,-0.09920226811574061,,stress,3,20260810,0.722739,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.moderate.util0.722739.inv0.244363.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.244363,,,,,,,0.17056474614945807,-0.09892706248610184,,stress,3,20260810,0.722739,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.strong.util0.722739.inv0.244363.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.244363,,,,,,,0.171671388101983,-0.09632645121849555,,stress,3,20260810,0.722739,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.strong.util0.722739.inv0.244363.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.244363,,,,,,,0.16855203619909503,-0.09897743692341891,,stress,3,20260810,0.722739,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.strong.util0.722739.inv0.244363.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.244363,,,,,,,0.16855203619909503,-0.09897743692341891,,stress,3,20260810,0.722739,,
sobolB.idx3.case2b_prediction_inversion_boundary.stress.strong.util0.722739.inv0.244363.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.244363,,,,,,,0.1712018140589569,-0.0963569165786695,,stress,3,20260810,0.722739,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.moderate.util0.793199.inv0.788844.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.788844,,,,,,,-0.9290617848970252,-0.9840991855002361,,stress,4,20260810,0.793199,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.moderate.util0.793199.inv0.788844.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.788844,,,,,,,-0.9266895761741123,-0.9838494468227053,,stress,4,20260810,0.793199,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.moderate.util0.793199.inv0.788844.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.788844,,,,,,,-0.9281232173416999,-0.9841287489229228,,stress,4,20260810,0.793199,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.moderate.util0.793199.inv0.788844.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.788844,,,,,,,-0.9267734553775744,-0.9832527240382475,,stress,4,20260810,0.793199,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.strong.util0.793199.inv0.788844.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.788844,,,,,,,-0.9251700680272109,-0.9833967821713395,,stress,4,20260810,0.793199,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.strong.util0.793199.inv0.788844.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.788844,,,,,,,-0.9264289756649688,-0.9841336000889185,,stress,4,20260810,0.793199,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.strong.util0.793199.inv0.788844.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.788844,,,,,,,-0.9264289756649688,-0.9841336000889185,,stress,4,20260810,0.793199,,
sobolB.idx4.case2b_prediction_inversion_boundary.stress.strong.util0.793199.inv0.788844.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.788844,,,,,,,-0.9250851305334846,-0.9839937753570834,,stress,4,20260810,0.793199,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.moderate.util0.92752.inv0.094207.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.094207,,,,,,,0.6138952164009112,0.4576487921496677,,stress,5,20260810,0.92752,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.moderate.util0.92752.inv0.094207.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.094207,,,,,,,0.6200798630918426,0.4580252404514372,,stress,5,20260810,0.92752,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.moderate.util0.92752.inv0.094207.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.094207,,,,,,,0.6168277430358158,0.4578202740639853,,stress,5,20260810,0.92752,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.moderate.util0.92752.inv0.094207.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.094207,,,,,,,0.6202964652223489,0.4580275739381809,,stress,5,20260810,0.92752,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.strong.util0.92752.inv0.094207.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.094207,,,,,,,0.6162988115449916,0.45785978269930805,,stress,5,20260810,0.92752,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.strong.util0.92752.inv0.094207.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.094207,,,,,,,0.6165158371040724,0.45787484717127924,,stress,5,20260810,0.92752,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.strong.util0.92752.inv0.094207.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.094207,,,,,,,0.6165158371040724,0.45787484717127924,,stress,5,20260810,0.92752,,
sobolB.idx5.case2b_prediction_inversion_boundary.stress.strong.util0.92752.inv0.094207.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.094207,,,,,,,0.6181303116147309,0.4579280831434447,,stress,5,20260810,0.92752,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.moderate.util0.961268.inv0.610666.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.610666,,,,,,,-0.69010863350486,-0.8722097128401854,,stress,6,20260810,0.961268,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.moderate.util0.961268.inv0.610666.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.610666,,,,,,,-0.6897538637664568,-0.8720742758659032,,stress,6,20260810,0.961268,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.moderate.util0.961268.inv0.610666.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.610666,,,,,,,-0.6898517673888256,-0.8696389359868804,,stress,6,20260810,0.961268,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.moderate.util0.961268.inv0.610666.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.610666,,,,,,,-0.6914285714285714,-0.870927840782744,,stress,6,20260810,0.961268,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.strong.util0.961268.inv0.610666.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.610666,,,,,,,-0.6883852691218131,-0.8721760635785144,,stress,6,20260810,0.961268,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.strong.util0.961268.inv0.610666.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.610666,,,,,,,-0.688737973967176,-0.8722074024674891,,stress,6,20260810,0.961268,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.strong.util0.961268.inv0.610666.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.610666,,,,,,,-0.688737973967176,-0.8709153051017005,,stress,6,20260810,0.961268,,
sobolB.idx6.case2b_prediction_inversion_boundary.stress.strong.util0.961268.inv0.610666.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.610666,,,,,,,-0.6893424036281179,-0.8722280887011616,,stress,6,20260810,0.961268,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.moderate.util0.536905.inv0.303602.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.303602,,,,,,,-0.027952082144894468,-0.3143746698913073,,stress,7,20260810,0.536905,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.moderate.util0.536905.inv0.303602.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.303602,,,,,,,-0.025142857142857144,-0.31185022516261746,,stress,7,20260810,0.536905,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.moderate.util0.536905.inv0.303602.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.303602,,,,,,,-0.02957906712172924,-0.3121855629985824,,stress,7,20260810,0.536905,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.moderate.util0.536905.inv0.303602.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.303602,,,,,,,-0.026255707762557076,-0.314209472981988,,stress,7,20260810,0.536905,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.strong.util0.536905.inv0.303602.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.303602,,,,,,,-0.025495750708215296,-0.3141412176619335,,stress,7,20260810,0.536905,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.strong.util0.536905.inv0.303602.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.303602,,,,,,,-0.02659875495189587,-0.3118956318772924,,stress,7,20260810,0.536905,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.strong.util0.536905.inv0.303602.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.303602,,,,,,,-0.02828054298642534,-0.314271423807936,,stress,7,20260810,0.536905,,
sobolB.idx7.case2b_prediction_inversion_boundary.stress.strong.util0.536905.inv0.303602.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.303602,,,,,,,-0.026077097505668934,-0.31417773578613906,,stress,7,20260810,0.536905,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.moderate.util0.546703.inv0.939356.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.939356,,,,,,,-0.9931192660550459,-0.9989714508103298,,stress,8,20260810,0.546703,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.moderate.util0.546703.inv0.939356.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.939356,,,,,,,-0.994269340974212,-0.9991104686718185,,stress,8,20260810,0.546703,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.moderate.util0.546703.inv0.939356.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.939356,,,,,,,-0.9942889777270132,-0.9989715651666342,,stress,8,20260810,0.546703,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.moderate.util0.546703.inv0.939356.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.939356,,,,,,,-0.993127147766323,-0.9989993328885923,,stress,8,20260810,0.546703,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.strong.util0.546703.inv0.939356.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.939356,,,,,,,-0.9931972789115646,-0.9993608803178925,,stress,8,20260810,0.546703,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.strong.util0.546703.inv0.939356.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.939356,,,,,,,-0.9943406904357668,-0.9994720462376346,,stress,8,20260810,0.546703,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.strong.util0.546703.inv0.939356.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.939356,,,,,,,-0.9932049830124575,-0.9992080693564522,,stress,8,20260810,0.546703,,
sobolB.idx8.case2b_prediction_inversion_boundary.stress.strong.util0.546703.inv0.939356.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.939356,,,,,,,-0.9931895573212258,-0.9993330739732118,,stress,8,20260810,0.546703,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.moderate.util1.007683.inv0.131194.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.131194,,,,,,,0.4962962962962963,0.30440886220220714,,stress,9,20260810,1.007683,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.moderate.util1.007683.inv0.131194.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.131194,,,,,,,0.5002852253280091,0.3018568966475788,,stress,9,20260810,1.007683,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.moderate.util1.007683.inv0.131194.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.131194,,,,,,,0.4974417282546902,0.30166495260861104,,stress,9,20260810,1.007683,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.moderate.util1.007683.inv0.131194.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.131194,,,,,,,0.500570125427594,0.30186791194129414,,stress,9,20260810,1.007683,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.strong.util1.007683.inv0.131194.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.131194,,,,,,,0.49943374858437145,0.30467946758551695,,stress,9,20260810,1.007683,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.strong.util1.007683.inv0.131194.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,strong,0.131194,,,,,,,0.497737556561086,0.30176725575191726,,stress,9,20260810,1.007683,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.strong.util1.007683.inv0.131194.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,strong,0.131194,,,,,,,0.497737556561086,0.30176725575191726,,stress,9,20260810,1.007683,,
sobolB.idx9.case2b_prediction_inversion_boundary.stress.strong.util1.007683.inv0.131194.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,strong,0.131194,,,,,,,0.4991501416430595,0.30181181570610793,,stress,9,20260810,1.007683,,
sobolB.idx10.case2b_prediction_inversion_boundary.stress.moderate.util0.898975.inv0.647897.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,moderate,0.647897,,,,,,,-0.7415666094911378,-0.9016206599393988,,stress,10,20260810,0.898975,,
sobolB.idx10.case2b_prediction_inversion_boundary.stress.moderate.util0.898975.inv0.647897.s20260810,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260810,,sobol_family_b_prediction_sensitive,moderate,0.647897,,,,,,,-0.7412707498568976,-0.9014844054039028,,stress,10,20260810,0.898975,,
sobolB.idx10.case2b_prediction_inversion_boundary.stress.moderate.util0.898975.inv0.647897.s20260811,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260811,,sobol_family_b_prediction_sensitive,moderate,0.647897,,,,,,,-0.7411630558722919,-0.9016593935014037,,stress,10,20260810,0.898975,,
sobolB.idx10.case2b_prediction_inversion_boundary.stress.moderate.util0.898975.inv0.647897.s20260812,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260812,,sobol_family_b_prediction_sensitive,moderate,0.647897,,,,,,,-0.7428571428571429,-0.9016288636869023,,stress,10,20260810,0.898975,,
sobolB.idx10.case2b_prediction_inversion_boundary.stress.strong.util0.898975.inv0.647897.s20260809,prediction_inversion_boundary,prediction_inversion_boundary_grid,sobol_pilot_v1,20260809,,sobol_family_b_prediction_sensitive,strong,0.647897,,,,,,,-0.7393767705382436,-0.901575568955456,,stress,10,20260810,0.898975,,
