scenario_id,policy_name,arrival_normalized_weighted_goodput,unweighted_slo_success_rate,completion_fraction,mean_ttft,p95_ttft,p99_ttft,mean_tpot,p95_tpot,mean_queuing_delay,mean_prefill_delay_s,ttft_attainment,tbt_attainment,request_throughput,token_throughput,decode_stalled_steps,cumulative_decode_tokens_deferred,steps_with_prefill_while_decode_deferred,prefill_stalled_steps,cumulative_prefill_requests_stalled,budget_saturation_fraction,mean_num_decoding,mean_num_prefilling,fraction_prefill_tokens_while_decodes_active,status
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260818,chunked_prefill_large,0.925,0.925,1.0,0.09078153682359262,0.2391624405647183,0.25990386686493566,0.0010000000000000002,0.0010000000000000002,0.0006190368235926148,0.0901625,0.7125,1.0,18.244013683010262,19618.47206385405,0,0,0,316,6416,0.07250341997264022,19.613999088007297,1.626310989512084,0.9497414062835512,success
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260818,chunked_prefill_small,0.8625,0.8625,1.0,0.09626903682359261,0.2764548681643434,0.2940806780910894,0.0010000000000000002,0.0010000000000000002,0.0006190368235926148,0.09565000000000001,0.7,1.0,18.23985408116735,19613.999088007295,0,0,0,279,4929,0.06450877592888078,19.60952815135628,1.7260086619557784,0.8146714356705952,success
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260818,adaptive_prefill_control,0.8625,0.8625,1.0,0.09626903682359261,0.2764548681643434,0.2940806780910894,0.0010000000000000002,0.0010000000000000002,0.0006190368235926148,0.09565000000000001,0.7,1.0,18.23985408116735,19613.999088007295,0,0,0,279,4929,0.06450877592888078,19.60952815135628,1.7260086619557784,0.8146714356705952,success
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260819,chunked_prefill_small,0.8375,0.8375,1.0,0.09786429867891619,0.283928722555116,0.30484222701195823,0.0010000000000000002,0.0010000000000000002,0.0005642986789161826,0.09730000000000001,0.6875,1.0,18.12004530011325,21519.592298980748,0,0,0,279,5002,0.06408514492753623,21.51471920289855,1.7445652173913044,0.7756381011837588,success
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260819,decode_priority_chunked,0.8375,0.8375,1.0,0.09786429867891619,0.283928722555116,0.30484222701195823,0.0010000000000000002,0.0010000000000000002,0.0005642986789161826,0.09730000000000001,0.6875,1.0,18.12004530011325,21519.592298980748,0,0,0,279,5002,0.06408514492753623,21.51471920289855,1.7445652173913044,0.7756381011837588,success
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260819,chunked_prefill_large,0.8875,0.8875,1.0,0.09022679867891618,0.24044918868932788,0.26843315773410087,0.0010000000000000002,0.0010000000000000002,0.0005642986789161826,0.0896625,0.675,1.0,18.12004530011325,21519.592298980748,0,0,0,321,6361,0.07336956521739131,21.51471920289855,1.6062047101449275,0.9293106346195404,success
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260819,adaptive_prefill_control,0.8375,0.8375,1.0,0.09786429867891619,0.283928722555116,0.30484222701195823,0.0010000000000000002,0.0010000000000000002,0.0005642986789161826,0.09730000000000001,0.6875,1.0,18.12004530011325,21519.592298980748,0,0,0,279,5002,0.06408514492753623,21.51471920289855,1.7445652173913044,0.7756381011837588,success
pd1.psizelong.occmedium.slobalanced.loadmoderate.s20260819,full_prefill,0.8875,0.8875,1.0,0.08856429867891617,0.23655716353411194,0.2642231577341009,0.0010000000000000002,0.0010000000000000002,0.0005642986789161826,0.08800000000000001,0.6875,1.0,18.12004530011325,21519.592298980748,0,0,0,325,6553,0.07404891304347826,21.51471920289855,1.576086956521739,0.9631185919754124,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260818,full_prefill,0.8333333333333334,0.8333333333333334,1.0,0.14653850548327252,0.3366518402493362,0.34716841555009326,0.0010000000000000002,0.0010000000000000002,0.0006273943721614235,0.14591111111111113,0.5444444444444444,1.0,20.604395604395602,21876.373626373625,0,0,0,430,12520,0.09887846189059281,21.87136644541085,2.985122453650721,0.9787724115056478,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260818,chunked_prefill_small,0.8111111111111111,0.8111111111111111,1.0,0.1630718388166059,0.3547700748152015,0.37411042083204105,0.0010000000000000002,0.0010000000000000002,0.0006273943721614235,0.16244444444444447,0.4777777777777778,1.0,20.59967956054017,21871.36644541085,0,0,0,415,10994,0.0954233409610984,21.866361556064074,3.324942791762014,0.8608413643148022,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260818,chunked_prefill_large,0.8222222222222222,0.8222222222222222,1.0,0.14839406103882807,0.33645045291290054,0.34892980727455414,0.0010000000000000002,0.0010000000000000002,0.0006273943721614235,0.14776666666666669,0.5333333333333333,1.0,20.604395604395602,21876.373626373625,0,0,0,428,12258,0.09864957656214236,21.87136644541085,3.0233463035019454,0.9622620648989294,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260818,decode_priority_chunked,0.8111111111111111,0.8111111111111111,1.0,0.1630718388166059,0.3547700748152015,0.37411042083204105,0.0010000000000000002,0.0010000000000000002,0.0006273943721614235,0.16244444444444447,0.4777777777777778,1.0,20.59967956054017,21871.36644541085,0,0,0,415,10994,0.0954233409610984,21.866361556064074,3.324942791762014,0.8608413643148022,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260818,adaptive_prefill_control,0.8111111111111111,0.8111111111111111,1.0,0.1630718388166059,0.3547700748152015,0.37411042083204105,0.0010000000000000002,0.0010000000000000002,0.0006273943721614235,0.16244444444444447,0.4777777777777778,1.0,20.59967956054017,21871.36644541085,0,0,0,415,10994,0.0954233409610984,21.866361556064074,3.324942791762014,0.8608413643148022,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260819,full_prefill,0.7555555555555555,0.7555555555555555,1.0,0.12937505428389146,0.3246422091004665,0.34243030117567597,0.0010000000000000002,0.0010000000000000002,0.0006417209505580947,0.12873333333333337,0.5555555555555556,1.0,21.11684655091506,22610.276865321444,0,0,0,427,10977,0.10063335679099226,22.604973023692235,2.696692470091485,0.9715348656199182,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260819,decode_priority_chunked,0.7333333333333333,0.7333333333333333,1.0,0.14500838761722476,0.3542907912112598,0.37252030117567597,0.0010000000000000002,0.0010000000000000002,0.0006417209505580947,0.14436666666666667,0.5,1.0,21.11684655091506,22610.276865321444,0,0,0,408,9387,0.0964109781843772,22.604973023692235,3.0267417311752287,0.8268370991878357,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260819,chunked_prefill_small,0.7333333333333333,0.7333333333333333,1.0,0.14500838761722476,0.3542907912112598,0.37252030117567597,0.0010000000000000002,0.0010000000000000002,0.0006417209505580947,0.14436666666666667,0.5,1.0,21.11684655091506,22610.276865321444,0,0,0,408,9387,0.0964109781843772,22.604973023692235,3.0267417311752287,0.8268370991878357,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260819,adaptive_prefill_control,0.7333333333333333,0.7333333333333333,1.0,0.14500838761722476,0.3542907912112598,0.37252030117567597,0.0010000000000000002,0.0010000000000000002,0.0006417209505580947,0.14436666666666667,0.5,1.0,21.11684655091506,22610.276865321444,0,0,0,408,9387,0.0964109781843772,22.604973023692235,3.0267417311752287,0.8268370991878357,success
pd1.psizelong.occmedium.slobalanced.loadhigh.s20260819,chunked_prefill_large,0.7555555555555555,0.7555555555555555,1.0,0.13100838761722475,0.32738657756909756,0.34598030117567596,0.0010000000000000002,0.0010000000000000002,0.0006417209505580947,0.1303666666666667,0.5444444444444444,1.0,21.11684655091506,22610.276865321444,0,0,0,423,10698,0.09992962702322308,22.604973023692235,2.7311752287121744,0.9454418257715098,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260818,full_prefill,0.7272727272727273,0.7272727272727273,1.0,0.07076407477267913,0.22825303383657944,0.25293142044918016,0.0010000000000000005,0.0010000000000000002,0.000591347499951855,0.07017272727272725,0.5727272727272728,1.0,20.665038512117224,32735.863235017845,0,0,0,318,7179,0.06010518407212622,32.72971450037566,1.4291885800150264,0.9722902071619712,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260818,chunked_prefill_small,0.7272727272727273,0.7272727272727273,1.0,0.07610952931813365,0.24399303520629598,0.2916633923246224,0.0010000000000000002,0.0010000000000000002,0.0005913474999518551,0.07551818181818182,0.5636363636363636,1.0,20.66115702479339,32729.71450037566,0,0,0,283,5488,0.05352112676056338,32.72356807511737,1.5393427230046948,0.8183469136173668,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260818,decode_priority_chunked,0.7272727272727273,0.7272727272727273,1.0,0.07610952931813365,0.24399303520629598,0.2916633923246224,0.0010000000000000002,0.0010000000000000002,0.0005913474999518551,0.07551818181818182,0.5636363636363636,1.0,20.66115702479339,32729.71450037566,0,0,0,283,5488,0.05352112676056338,32.72356807511737,1.5393427230046948,0.8183469136173668,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260818,chunked_prefill_large,0.7272727272727273,0.7272727272727273,1.0,0.07241862022722458,0.23383011309889776,0.25801857001258877,0.0010000000000000002,0.0010000000000000002,0.000591347499951855,0.07182727272727271,0.5636363636363636,1.0,20.665038512117224,32735.863235017845,0,0,0,317,7043,0.05991735537190083,32.72971450037566,1.4633734034560482,0.9507381460657266,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260818,adaptive_prefill_control,0.7272727272727273,0.7272727272727273,1.0,0.07610952931813365,0.24399303520629598,0.2916633923246224,0.0010000000000000002,0.0010000000000000002,0.0005913474999518551,0.07551818181818182,0.5636363636363636,1.0,20.66115702479339,32729.71450037566,0,0,0,283,5488,0.05352112676056338,32.72356807511737,1.5393427230046948,0.8183469136173668,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260819,full_prefill,0.7363636363636363,0.7363636363636363,1.0,0.08384247504309535,0.2502572011440854,0.26066442541834767,0.0010000000000000005,0.0010000000000000002,0.00057883867945897,0.0832636363636364,0.5363636363636364,1.0,20.340236686390533,33551.96005917159,0,0,0,327,8610,0.06082455167313736,33.54575707154742,1.6729524865964134,0.9637526400868426,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260819,chunked_prefill_small,0.7272727272727273,0.7272727272727273,1.0,0.08784247504309532,0.2647726187411448,0.3015867454349026,0.0010000000000000005,0.0010000000000000002,0.00057883867945897,0.08726363636363636,0.4909090909090909,1.0,20.336476243298208,33545.75707154742,0,0,0,292,6724,0.054528650646950096,33.539556377079485,1.7539741219963032,0.7794952271949593,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260819,decode_priority_chunked,0.7272727272727273,0.7272727272727273,1.0,0.08784247504309532,0.2647726187411448,0.3015867454349026,0.0010000000000000005,0.0010000000000000002,0.00057883867945897,0.08726363636363636,0.4909090909090909,1.0,20.336476243298208,33545.75707154742,0,0,0,292,6724,0.054528650646950096,33.539556377079485,1.7539741219963032,0.7794952271949593,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260819,adaptive_prefill_control,0.7272727272727273,0.7272727272727273,1.0,0.08784247504309532,0.2647726187411448,0.3015867454349026,0.0010000000000000005,0.0010000000000000002,0.00057883867945897,0.08726363636363636,0.4909090909090909,1.0,20.336476243298208,33545.75707154742,0,0,0,292,6724,0.054528650646950096,33.539556377079485,1.7539741219963032,0.7794952271949593,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260818,full_prefill,0.6666666666666666,0.6666666666666666,1.0,0.11384577667833526,0.31549470860064927,0.3403229706065045,0.0010000000000000005,0.0010000000000000002,0.0005957766783352626,0.11325,0.425,1.0,23.369036027263878,32717.234664070107,0,0,0,432,12916,0.08450155763239875,32.71086448598131,2.6226635514018692,0.9790918949331422,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260818,decode_priority_chunked,0.6666666666666666,0.6666666666666666,1.0,0.1263541100116686,0.35283127884818866,0.3707728748201961,0.0010000000000000005,0.0010000000000000002,0.0005957766783352626,0.12575833333333336,0.38333333333333336,1.0,23.36448598130841,32710.864485981307,0,0,0,418,11358,0.08195444812147168,32.70449678800856,2.9143468950749463,0.8629357556728208,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260818,chunked_prefill_small,0.6666666666666666,0.6666666666666666,1.0,0.1263541100116686,0.35283127884818866,0.3707728748201961,0.0010000000000000005,0.0010000000000000002,0.0005957766783352626,0.12575833333333336,0.38333333333333336,1.0,23.36448598130841,32710.864485981307,0,0,0,418,11358,0.08195444812147168,32.70449678800856,2.9143468950749463,0.8629357556728208,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260818,chunked_prefill_large,0.6666666666666666,0.6666666666666666,1.0,0.11522911001166859,0.31998709000314607,0.34594297060650453,0.0010000000000000005,0.0010000000000000002,0.0005957766783352626,0.11463333333333332,0.4166666666666667,1.0,23.369036027263878,32717.234664070107,0,0,0,431,12651,0.08450155763239875,32.71086448598131,2.6549844236760123,0.9628300354366972,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260818,adaptive_prefill_control,0.6666666666666666,0.6666666666666666,1.0,0.1263541100116686,0.35283127884818866,0.3707728748201961,0.0010000000000000005,0.0010000000000000002,0.0005957766783352626,0.12575833333333336,0.38333333333333336,1.0,23.36448598130841,32710.864485981307,0,0,0,418,11358,0.08195444812147168,32.70449678800856,2.9143468950749463,0.8629357556728208,success
pd1.psizelong.occhigh.slottft_tight.loadmoderate.s20260819,chunked_prefill_large,0.7363636363636363,0.7363636363636363,1.0,0.08502429322491353,0.24907464537846802,0.2651403750553896,0.0010000000000000005,0.0010000000000000002,0.00057883867945897,0.08444545454545459,0.5272727272727272,1.0,20.340236686390533,33551.96005917159,0,0,0,326,8412,0.060639674616380104,33.54575707154742,1.6969865039748566,0.9305258934997818,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260819,full_prefill,0.6666666666666666,0.6666666666666666,1.0,0.11219466382190384,0.31924699001651025,0.3428019750018994,0.0010000000000000002,0.0010000000000000002,0.0005529971552371689,0.11164166666666667,0.4666666666666667,1.0,22.14022140221402,34111.43911439114,0,0,0,430,12725,0.07969009407858328,34.105146651909244,2.4491791182438662,0.9719028673343394,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260819,chunked_prefill_small,0.6666666666666666,0.6666666666666666,1.0,0.12309466382190383,0.34440509937528224,0.3697349109296595,0.0010000000000000005,0.0010000000000000002,0.0005529971552371691,0.12254166666666669,0.425,1.0,22.13613724405091,34105.14665190924,0,0,0,413,10992,0.07654002213205459,34.098856510512725,2.6899668019181115,0.8290757762838981,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260819,decode_priority_chunked,0.6666666666666666,0.6666666666666666,1.0,0.12309466382190383,0.34440509937528224,0.3697349109296595,0.0010000000000000005,0.0010000000000000002,0.0005529971552371691,0.12254166666666669,0.425,1.0,22.13613724405091,34105.14665190924,0,0,0,413,10992,0.07654002213205459,34.098856510512725,2.6899668019181115,0.8290757762838981,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260819,chunked_prefill_large,0.6666666666666666,0.6666666666666666,1.0,0.11332799715523716,0.32617840763863526,0.3453416518999448,0.0010000000000000002,0.0010000000000000002,0.0005529971552371691,0.11277500000000001,0.4583333333333333,1.0,22.14022140221402,34111.43911439114,0,0,0,427,12432,0.07932115845784911,34.105146651909244,2.474266740453791,0.9461471623908172,success
pd1.psizelong.occhigh.slotbt_tight.loadmoderate.s20260818,full_prefill,0.8727272727272727,0.8727272727272727,1.0,0.07076407477267913,0.22825303383657944,0.25293142044918016,0.0010000000000000005,0.0010000000000000002,0.000591347499951855,0.07017272727272725,1.0,1.0,20.665038512117224,32735.863235017845,0,0,0,318,7179,0.06010518407212622,32.72971450037566,1.4291885800150264,0.9722902071619712,success
pd1.psizelong.occhigh.slottft_tight.loadhigh.s20260819,adaptive_prefill_control,0.6666666666666666,0.6666666666666666,1.0,0.12309466382190383,0.34440509937528224,0.3697349109296595,0.0010000000000000005,0.0010000000000000002,0.0005529971552371691,0.12254166666666669,0.425,1.0,22.13613724405091,34105.14665190924,0,0,0,413,10992,0.07654002213205459,34.098856510512725,2.6899668019181115,0.8290757762838981,success
pd1.psizelong.occhigh.slotbt_tight.loadmoderate.s20260818,chunked_prefill_small,0.9181818181818182,0.9181818181818182,1.0,0.07610952931813365,0.24399303520629598,0.2916633923246224,0.0010000000000000002,0.0010000000000000002,0.0005913474999518551,0.07551818181818182,1.0,1.0,20.66115702479339,32729.71450037566,0,0,0,283,5488,0.05352112676056338,32.72356807511737,1.5393427230046948,0.8183469136173668,success
pd1.psizelong.occhigh.slotbt_tight.loadmoderate.s20260818,decode_priority_chunked,0.9181818181818182,0.9181818181818182,1.0,0.07610952931813365,0.24399303520629598,0.2916633923246224,0.0010000000000000002,0.0010000000000000002,0.0005913474999518551,0.07551818181818182,1.0,1.0,20.66115702479339,32729.71450037566,0,0,0,283,5488,0.05352112676056338,32.72356807511737,1.5393427230046948,0.8183469136173668,success
pd1.psizelong.occhigh.slotbt_tight.loadmoderate.s20260818,adaptive_prefill_control,0.9181818181818182,0.9181818181818182,1.0,0.07610952931813365,0.24399303520629598,0.2916633923246224,0.0010000000000000002,0.0010000000000000002,0.0005913474999518551,0.07551818181818182,1.0,1.0,20.66115702479339,32729.71450037566,0,0,0,283,5488,0.05352112676056338,32.72356807511737,1.5393427230046948,0.8183469136173668,success
pd1.psizelong.occhigh.slotbt_tight.loadmoderate.s20260819,full_prefill,0.8454545454545455,0.8454545454545455,1.0,0.08384247504309535,0.2502572011440854,0.26066442541834767,0.0010000000000000005,0.0010000000000000002,0.00057883867945897,0.0832636363636364,1.0,1.0,20.340236686390533,33551.96005917159,0,0,0,327,8610,0.06082455167313736,33.54575707154742,1.6729524865964134,0.9637526400868426,success
