provider,model,experiment_dir,request_id,prompt_bucket,prompt_tokens,max_tokens,concurrency_level,output_tokens,ttft_seconds,latency_seconds,rate_limiter_wait_seconds,total_wall_time_seconds,was_rpm_wait_flagged,target_output_tokens,workload_version,reached_target_output_range
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c1__i0,short,173.0,128,1.0,53.0,0.2455,0.9272,0.0,0.9272,False,64.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c1__i1,short,173.0,128,1.0,52.0,0.2077,0.9353,0.0,0.9353,False,64.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c1__i2,short,173.0,128,1.0,41.0,0.2166,0.7716,0.0,0.7716,False,64.0,v2,False
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c2__i0,short,173.0,128,2.0,38.0,0.2397,0.7031,0.0,0.7031,False,64.0,v2,False
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c2__i1,short,173.0,128,2.0,41.0,0.2253,0.7627,0.0,0.7627,False,64.0,v2,False
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c2__i2,short,173.0,128,2.0,51.0,0.1802,0.8566,0.0,0.8566,False,64.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c4__i0,short,173.0,128,4.0,38.0,0.1873,0.7214,0.0,0.7214,False,64.0,v2,False
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c4__i1,short,173.0,128,4.0,51.0,0.2547,0.9558,0.0,0.9558,False,64.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c4__i2,short,173.0,128,4.0,51.0,0.2404,0.9547,0.0,0.9547,False,64.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c8__i0,short,173.0,128,8.0,41.0,0.1756,0.8087,0.0,0.8087,False,64.0,v2,False
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c8__i2,short,173.0,128,8.0,48.0,0.196,0.8044,0.0,0.8044,False,64.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt64__c8__i1,short,173.0,128,8.0,53.0,0.197,0.874,0.0,0.874,False,64.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt128__c1__i0,short,174.0,256,1.0,105.0,0.2046,1.5083,0.0,1.5084,False,128.0,v2,True
Cohere,command-r7b-12-2024,/home/soroush/llm-serving-heuristic-evolution/experiments/real_llm/cohere_v2_length_targeted_20260703T134447Z,short__tgt128__c1__i1,short,174.0,256,1.0,137.0,0.2166,1.9119,0.0,1.9119,False,128.0,v2,True
