active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.005859375,kv_capacity,kv_16000,True,196365,196.365,True,1,True,0.4315625,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196365,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_16000,True,196382,196.382,True,1,True,0.3699375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196382,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_16000,True,196481,196.481,True,1,True,0.4811875,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196481,VALID_STRONGLY_CONSTRAINED,0,True
0.005859375,kv_capacity,kv_16000,True,9970,9.97,True,1,True,0.5705,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9970,VALID_STRONGLY_CONSTRAINED,2,True
0.005859375,kv_capacity,kv_16000,True,8009,8.009,True,2,True,0.8915,True,True,True,0.025,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w020::kv_capacity::kv_16000::step8009,VALID_STRONGLY_CONSTRAINED,20,True
0.75,active_sequence_capacity,active_4,True,72384,72.384,True,1,True,0.000336125,True,True,True,0.015,True,1,sustained+high_valid_pressure,0,730f95e9baeef2fd5e653a6e5f2a9eed26a81ca6eec4ef9008ca0be22226767e,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::active_sequence_capacity::active_4::step72384,VALID_STRONGLY_CONSTRAINED,30,True
0.001953125,kv_capacity,kv_16000,True,78262,78.262,True,2,True,0.386,True,True,True,0.01,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78262,VALID_STRONGLY_CONSTRAINED,30,True
0.009765625,kv_capacity,kv_8000,True,42825,42.825,True,1,True,0.724,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42825,VALID_STRONGLY_CONSTRAINED,0,True
0.005859375,kv_capacity,kv_8000,True,48336,48.336,True,1,True,0.38,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48336,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,49938,49.938,True,2,True,0.786,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step49938,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,50020,50.02,True,1,True,0.7685,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step50020,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_8000,True,3191,3.1910000000000003,True,1,True,0.32525,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step3191,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,4032,4.032,True,1,True,0.36125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4032,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,4263,4.263,True,1,True,0.3825,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step4263,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,13592,13.592,True,1,True,0.817125,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13592,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13716,13.716000000000001,True,1,True,0.332125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13716,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13817,13.817,True,1,True,0.357375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13817,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,13823,13.823,True,1,True,0.358875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step13823,VALID_STRONGLY_CONSTRAINED,4,True
0.00390625,kv_capacity,kv_8000,True,31012,31.012,True,1,True,0.35525,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step31012,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,32091,32.091,True,2,True,0.4015,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step32091,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,32103,32.103,True,2,True,0.406,True,True,True,0.01,True,1,sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w004::kv_capacity::kv_8000::step32103,VALID_STRONGLY_CONSTRAINED,4,True
0.005859375,kv_capacity,kv_8000,True,2426,2.426,True,1,True,0.399875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w008::kv_capacity::kv_8000::step2426,VALID_STRONGLY_CONSTRAINED,8,True
