active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.001953125,kv_capacity,kv_16000,True,196437,196.437,True,1,True,0.3693125,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196437,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196536,196.536,True,1,True,0.3755,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196536,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196634,196.63400000000001,True,1,True,0.381625,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196634,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196724,196.72400000000002,True,1,True,0.38725,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196724,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196732,196.732,True,1,True,0.38775,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196732,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196742,196.742,True,1,True,0.388375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196742,VALID_STRONGLY_CONSTRAINED,0,True
0.75,active_sequence_capacity,active_4,True,1802,1.802,True,1,True,0.00076375,True,True,True,0.015,True,1,sustained+high_valid_pressure,0,d829b5b6114d1c6b03aa52bd332f64832ab462242f3491e57689d674a5188291,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w006::active_sequence_capacity::active_4::step1802,VALID_STRONGLY_CONSTRAINED,6,True
0.001953125,kv_capacity,kv_16000,True,11237,11.237,True,1,True,0.05775,True,True,True,0.015,True,1,onset+sustained+high_valid_pressure,1,5dc7c356118b13a343b0f0ed4cdccffecafb37491d7be4a0a7aa337914cc8513,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w012::kv_capacity::kv_16000::step11237,VALID_STRONGLY_CONSTRAINED,12,True
0.005859375,kv_capacity,kv_16000,True,8006,8.006,True,2,True,0.8909375,True,True,True,0.025,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w020::kv_capacity::kv_16000::step8006,VALID_STRONGLY_CONSTRAINED,20,True
0.005859375,kv_capacity,kv_8000,True,48184,48.184,True,1,True,0.469,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48184,VALID_STRONGLY_CONSTRAINED,0,True
