active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.001953125,kv_capacity,kv_16000,True,196519,196.519,True,1,True,0.3744375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196519,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196614,196.614,True,1,True,0.380375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196614,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196736,196.736,True,1,True,0.388,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196736,VALID_STRONGLY_CONSTRAINED,0,True
0.0078125,kv_capacity,kv_16000,True,47893,47.893,True,1,True,0.56275,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w016::kv_capacity::kv_16000::step47893,VALID_STRONGLY_CONSTRAINED,16,True
0.009765625,kv_capacity,kv_16000,True,13824,13.824,True,1,True,0.5934375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w018::kv_capacity::kv_16000::step13824,VALID_PARTIALLY_CONSTRAINED,18,True
0.009765625,kv_capacity,kv_16000,True,13825,13.825000000000001,True,1,True,0.6195,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w018::kv_capacity::kv_16000::step13825,VALID_PARTIALLY_CONSTRAINED,18,True
0.009765625,kv_capacity,kv_8000,True,42815,42.815,True,1,True,0.71775,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42815,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,42944,42.944,True,1,True,0.798375,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42944,VALID_STRONGLY_CONSTRAINED,0,True
0.005859375,kv_capacity,kv_8000,True,48181,48.181000000000004,True,1,True,0.467875,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48181,VALID_STRONGLY_CONSTRAINED,0,True
0.005859375,kv_capacity,kv_8000,True,48219,48.219,True,1,True,0.482125,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step48219,VALID_STRONGLY_CONSTRAINED,0,True
