active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.00390625,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196659::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[137]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",2ed10658a69233e73ef3f9ac27a401aac98632f382fdc716df5432a05f9f5b03,,1.0,kv_16000,kv_constrained_online,196659,196.659,2441,0.013414,0,,True,1,0.3884375,True,0.033503,,200,0,200,0.099675,,False,1.0,0.01,onset+sustained+high_valid_pressure,0,2ed10658a69233e73ef3f9ac27a401aac98632f382fdc716df5432a05f9f5b03,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196659,VALID_STRONGLY_CONSTRAINED,1.0,0
0.00390625,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196659::alt00::b7adb21fc9f394e4,COUNTERFACTUAL,"{""admit"":{""0"":[130,137]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",b7adb21fc9f394e46ad936bd0e1c0fe71f91330c1fdf5cc22f0de8d87a4ff594,True,1.0,kv_16000,kv_constrained_online,196659,196.659,2441,0.013005,0,,True,0,0.3884375,True,0.033158,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.01,onset+sustained+high_valid_pressure,0,2ed10658a69233e73ef3f9ac27a401aac98632f382fdc716df5432a05f9f5b03,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196659,VALID_STRONGLY_CONSTRAINED,1.0,0
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196676::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196676,196.67600000000002,2424,0.012943,0,,True,1,0.5175,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196676,VALID_STRONGLY_CONSTRAINED,1.0,0
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196676::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196676,196.67600000000002,2424,0.012299,0,,True,0,0.5175,True,0.033018,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196676,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9376::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,9376,9.376,27137,0.015844,0,,True,1,0.7948125,True,0.039609,,200,0,200,0.09337,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9376,VALID_STRONGLY_CONSTRAINED,1.0,2
0.009765625,kv_capacity,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9376::alt00::545d74cf22c0e319,COUNTERFACTUAL,"{""admit"":{""0"":[149]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",545d74cf22c0e31989425f87d34ecf3c9dcdfd03e69b1f539381798b5ea95fea,True,1.0,kv_16000,kv_constrained_online,9376,9.376,27137,0.019654,0,,True,0,0.7948125,True,0.039529,5,200,0,200,0.09337,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9376,VALID_STRONGLY_CONSTRAINED,1.0,2
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9969::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,9969,9.969,26544,0.011655,0,,True,1,0.5835,True,0.039609,,200,0,200,0.09337,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9969,VALID_STRONGLY_CONSTRAINED,1.0,2
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9969::alt00::4055b26e0a948de6,COUNTERFACTUAL,"{""admit"":{""0"":[167]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",4055b26e0a948de6a85861c1124e877a9d90c9135cf2e6d6eefa6be9cb6ce5be,True,1.0,kv_16000,kv_constrained_online,9969,9.969,26544,0.011983,0,,True,0,0.5835,True,0.039594,5,200,0,200,0.09337,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step9969,VALID_STRONGLY_CONSTRAINED,1.0,2
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w006::kv_capacity::kv_16000::step2400::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[96]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",e38a3ddd5cde228073b862c37087933835cd6b2f6ba6db392c8fa5ac35fdbdbf,,1.0,kv_16000,kv_constrained_online,2400,2.4,7112,0.02542,0,,True,1,0.7458125,True,0.028514,,200,0,200,0.0786,,False,1.0,0.01,onset+sustained+high_valid_pressure,1,e38a3ddd5cde228073b862c37087933835cd6b2f6ba6db392c8fa5ac35fdbdbf,industry_realism_causal_headroom_phase_d_v1.results.0.0,9.512,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w006::kv_capacity::kv_16000::step2400,VALID_STRONGLY_CONSTRAINED,1.0,6
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w006::kv_capacity::kv_16000::step2400::alt00::46d102ed01b287f0,COUNTERFACTUAL,"{""admit"":{""0"":[95]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",46d102ed01b287f012f256a71af1b8ed7c546dd7547230abf0ddd679238da164,True,1.0,kv_16000,kv_constrained_online,2400,2.4,7112,0.056525,0,,True,0,0.7458125,True,0.028509,3,200,0,200,0.0786,"full_prefill,chunked_prefill_small,least_laxity_first",False,1.0,0.01,onset+sustained+high_valid_pressure,1,e38a3ddd5cde228073b862c37087933835cd6b2f6ba6db392c8fa5ac35fdbdbf,industry_realism_causal_headroom_phase_d_v1.results.0.0,9.512,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w006::kv_capacity::kv_16000::step2400,VALID_STRONGLY_CONSTRAINED,1.0,6
