active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.00390625,kv_capacity,kv_16000,True,196474,196.47400000000002,True,1,True,0.4803125,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196474,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_16000,True,196486,196.486,True,1,True,0.4818125,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196486,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196553,196.553,True,1,True,0.3765625,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196553,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_16000,True,196582,196.582,True,1,True,0.38925,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196582,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_16000,True,7973,7.973,True,2,True,0.513875,True,True,True,0.01,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step7973,VALID_STRONGLY_CONSTRAINED,2,True
0.75,active_sequence_capacity,active_4,True,221,0.221,True,2,True,0.000915375,True,True,True,0.015,True,1,sustained+high_valid_pressure,0,2422730beddd2477838688cddee8469f688ca8c79f6e01580c793b8afb3b2070,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w012::active_sequence_capacity::active_4::step221,VALID_STRONGLY_CONSTRAINED,12,True
0.0078125,kv_capacity,kv_16000,True,164131,164.131,True,1,True,0.5900625,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164131,VALID_STRONGLY_CONSTRAINED,14,True
0.001953125,kv_capacity,kv_16000,True,78277,78.277,True,3,True,0.3869375,True,True,True,0.015,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78277,VALID_STRONGLY_CONSTRAINED,30,True
0.001953125,kv_capacity,kv_16000,True,78295,78.295,True,3,True,0.3880625,True,True,True,0.015,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78295,VALID_STRONGLY_CONSTRAINED,30,True
0.001953125,kv_capacity,kv_16000,True,78299,78.299,True,3,True,0.3883125,True,True,True,0.015,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78299,VALID_STRONGLY_CONSTRAINED,30,True
