active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.001953125,kv_capacity,kv_16000,True,196451,196.451,True,1,True,0.3701875,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196451,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196534,196.534,True,1,True,0.375375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196534,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_16000,True,196562,196.562,True,1,True,0.484875,True,True,True,0.01,True,1,onset+sustained+high_valid_pressure,0,52195fdce10fbfec24031bd12bf03ab5e005b756c5ce2c5865ccf2027216579b,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196562,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196645,196.645,True,1,True,0.3823125,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196645,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196735,196.735,True,1,True,0.3879375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196735,VALID_STRONGLY_CONSTRAINED,0,True
0.0078125,kv_capacity,kv_16000,True,47894,47.894,True,1,True,0.59475,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w016::kv_capacity::kv_16000::step47894,VALID_STRONGLY_CONSTRAINED,16,True
0.001953125,kv_capacity,kv_16000,True,78272,78.272,True,3,True,0.386625,True,True,True,0.015,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78272,VALID_STRONGLY_CONSTRAINED,30,True
0.75,active_sequence_capacity,active_4,True,45202,45.202,True,1,True,0.000467375,True,True,True,0.01,True,1,onset+sustained+high_valid_pressure,0,4c0ad6668984730da6ea1a8ba0ddcc0096cb5f1ae7484391bfa9e20f311f1eb2,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::active_sequence_capacity::active_4::step45202,VALID_STRONGLY_CONSTRAINED,0,True
0.75,active_sequence_capacity,active_4,True,57542,57.542,True,1,True,0.00047425,True,True,True,0.01,True,1,onset+sustained+high_valid_pressure,0,d76a6b54a278725769f50822a4e20b5e6c5dc00a75027436f3d7f04e820b998b,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::active_sequence_capacity::active_4::step57542,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,42855,42.855000000000004,True,1,True,0.74275,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42855,VALID_STRONGLY_CONSTRAINED,0,True
