active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196403::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196403,196.403,2697,0.028545,0,,True,1,0.3671875,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196403,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196403::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196403,196.403,2697,0.030044,0,,True,0,0.3671875,True,0.031443,5,200,0,200,0.086145,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196403,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196529::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196529,196.529,2571,0.016619,0,,True,1,0.3750625,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196529,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196529::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196529,196.529,2571,0.01493,0,,True,0,0.3750625,True,0.032073,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196529,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196712::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196712,196.71200000000002,2388,0.01297,0,,True,1,0.3865,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196712,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196712::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196712,196.71200000000002,2388,0.012331,0,,True,0,0.3865,True,0.032988,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196712,VALID_STRONGLY_CONSTRAINED,1.0,0
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w002::active_sequence_capacity::active_4::step7981::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[113]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",53ed031c91677fbe6fe311e24b9cb92119643631abd076c0f59a2fbdb79db25a,,1.0,active_4,kv_constrained_online,7981,7.981,28532,0.027285,0,,True,1,0.000966,True,0.039914,,200,0,200,0.09337,,False,1.0,0.015,sustained+high_valid_pressure,0,53ed031c91677fbe6fe311e24b9cb92119643631abd076c0f59a2fbdb79db25a,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::active_sequence_capacity::active_4::step7981,VALID_STRONGLY_CONSTRAINED,1.0,2
0.75,active_sequence_capacity,phase_d_v1::azure_2023_code::w002::active_sequence_capacity::active_4::step7981::alt00::f170ea774a67650e,COUNTERFACTUAL,"{""admit"":{""0"":[112]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",f170ea774a67650ee8daadb34346399569cb6c63e931634ccd0219842293ce15,True,1.0,active_4,kv_constrained_online,7981,7.981,28532,0.02769,0,,True,0,0.000966,True,0.040044,3,200,0,200,0.09337,"full_prefill,chunked_prefill_small,least_laxity_first",False,1.0,0.015,sustained+high_valid_pressure,0,53ed031c91677fbe6fe311e24b9cb92119643631abd076c0f59a2fbdb79db25a,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::active_sequence_capacity::active_4::step7981,VALID_STRONGLY_CONSTRAINED,1.0,2
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step7863::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,7863,7.863,28650,0.030004,0,,True,1,0.4988125,True,0.039609,,200,0,200,0.09337,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step7863,VALID_STRONGLY_CONSTRAINED,1.0,2
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step7863::alt00::78cdef1b208341b0,COUNTERFACTUAL,"{""admit"":{""0"":[107]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",78cdef1b208341b0b93f052994237055f961633a2e0e9fc9107de9940773ceb4,True,1.0,kv_16000,kv_constrained_online,7863,7.863,28650,0.029085,0,,True,0,0.4988125,True,0.039559,5,200,0,200,0.09337,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,36.513,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step7863,VALID_STRONGLY_CONSTRAINED,1.0,2
