active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164127::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,164127,164.127,1319,0.004182,0,,True,1,0.5890625,True,0.033706,,200,0,200,0.089957,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164127,VALID_STRONGLY_CONSTRAINED,1.0,14
0.0078125,kv_capacity,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164127::alt00::1f536539229e95a7,COUNTERFACTUAL,"{""admit"":{""0"":[186]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",1f536539229e95a7f86894f888fb03fb2fde7d55b9a8ffc7e71faccc65af0f87,True,1.0,kv_16000,kv_constrained_online,164127,164.127,1319,0.004062,0,,True,0,0.5890625,True,0.033706,5,200,0,200,0.089957,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,165.446,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step164127,VALID_STRONGLY_CONSTRAINED,1.0,14
0.009765625,kv_capacity,phase_d_v1::azure_2023_code::w018::kv_capacity::kv_16000::step13827::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,13827,13.827,76899,0.037198,0,,True,1,0.620125,True,0.036544,,200,0,200,0.104692,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,90.726,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w018::kv_capacity::kv_16000::step13827,VALID_PARTIALLY_CONSTRAINED,1.0,18
0.009765625,kv_capacity,phase_d_v1::azure_2023_code::w018::kv_capacity::kv_16000::step13827::alt00::10c45bf57b8286f1,COUNTERFACTUAL,"{""admit"":{""0"":[88]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",10c45bf57b8286f1895d0fb863ce4d16b2926d8a71928fc42fe8d31976cbb521,True,1.0,kv_16000,kv_constrained_online,13827,13.827,76899,0.03968,0,,True,0,0.620125,True,0.036529,5,200,0,200,0.104692,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,90.726,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w018::kv_capacity::kv_16000::step13827,VALID_PARTIALLY_CONSTRAINED,1.0,18
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,78292,78.292,6091,0.01896,0,,True,1,0.387875,True,0.035437,,200,0,200,0.091926,,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292::alt00::52195fdce10fbfec,COUNTERFACTUAL,"{""admit"":{""0"":[135]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",52195fdce10fbfec24031bd12bf03ab5e005b756c5ce2c5865ccf2027216579b,True,1.0,kv_16000,kv_constrained_online,78292,78.292,6091,0.023287,0,,True,0,0.387875,True,0.035262,2,200,0,200,0.085276,"full_prefill,chunked_prefill_small",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292::alt01::c84c3abc0cae0115,COUNTERFACTUAL,"{""admit"":{""0"":[136]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",c84c3abc0cae0115933640449c0e4f7ff5c1e107231c627d66896302b18097c4,True,1.0,kv_16000,kv_constrained_online,78292,78.292,6091,0.0203,0,,True,0,0.387875,True,0.035202,2,200,0,200,0.085396,"estimated_service_time_first,weighted_fair_share",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292::alt02::2ed10658a69233e7,COUNTERFACTUAL,"{""admit"":{""0"":[137]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",2ed10658a69233e73ef3f9ac27a401aac98632f382fdc716df5432a05f9f5b03,True,1.0,kv_16000,kv_constrained_online,78292,78.292,6091,0.019892,0,,True,0,0.387875,True,0.035872,1,200,0,200,0.102355,least_laxity_first,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78292,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78307::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,78307,78.307,6076,0.019354,0,,True,1,0.3888125,True,0.035437,,200,0,200,0.091926,,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78307,VALID_STRONGLY_CONSTRAINED,1.0,30
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78307::alt00::52195fdce10fbfec,COUNTERFACTUAL,"{""admit"":{""0"":[135]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",52195fdce10fbfec24031bd12bf03ab5e005b756c5ce2c5865ccf2027216579b,True,1.0,kv_16000,kv_constrained_online,78307,78.307,6076,0.026411,0,,True,0,0.3888125,True,0.035342,2,200,0,200,0.086226,"full_prefill,chunked_prefill_small",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,84.383,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w030::kv_capacity::kv_16000::step78307,VALID_STRONGLY_CONSTRAINED,1.0,30
