active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196428::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196428,196.428,2672,0.017068,0,,True,1,0.36875,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196428,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196428::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196428,196.428,2672,0.0164,0,,True,0,0.36875,True,0.031568,5,200,0,200,0.091648,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196428,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196511::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196511,196.511,2589,0.015959,0,,True,1,0.3739375,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196511,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196511::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196511,196.511,2589,0.015142,0,,True,0,0.3739375,True,0.031983,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196511,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196543::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196543,196.543,2557,0.01573,0,,True,1,0.3759375,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196543,VALID_STRONGLY_CONSTRAINED,1.0,0
0.001953125,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196543::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196543,196.543,2557,0.014519,0,,True,0,0.3759375,True,0.032198,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196543,VALID_STRONGLY_CONSTRAINED,1.0,0
0.00390625,kv_capacity,phase_d_v1::azure_2023_code::w008::kv_capacity::kv_16000::step2563::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[41]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",258d67582f79997d5eee0078b9f05f87f05dbcaddd93695eb9f8243fbff36d71,,1.0,kv_16000,kv_constrained_online,2563,2.563,12826,0.083401,0,,True,1,0.2395625,True,0.048612,,200,0,200,0.132194,,False,1.0,0.01,onset+sustained+high_valid_pressure,0,258d67582f79997d5eee0078b9f05f87f05dbcaddd93695eb9f8243fbff36d71,industry_realism_causal_headroom_phase_d_v1.results.0.0,15.389,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w008::kv_capacity::kv_16000::step2563,VALID_UNCONSTRAINED,1.0,8
0.00390625,kv_capacity,phase_d_v1::azure_2023_code::w008::kv_capacity::kv_16000::step2563::alt00::d24b8e61c30b9c7f,COUNTERFACTUAL,"{""admit"":{""0"":[41,42]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",d24b8e61c30b9c7f766e12bcab9fa70d16c60afdc075b4432022feac1939f14a,True,1.0,kv_16000,kv_constrained_online,2563,2.563,12826,0.06875,0,,True,0,0.2395625,True,0.048612,5,200,0,200,0.132194,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.01,onset+sustained+high_valid_pressure,0,258d67582f79997d5eee0078b9f05f87f05dbcaddd93695eb9f8243fbff36d71,industry_realism_causal_headroom_phase_d_v1.results.0.0,15.389,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w008::kv_capacity::kv_16000::step2563,VALID_UNCONSTRAINED,1.0,8
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42727::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_8000,kv_constrained_online,42727,42.727000000000004,18948,0.189616,0,,True,1,0.706125,True,0.243216,,200,0,200,0.449544,,False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42727,VALID_STRONGLY_CONSTRAINED,1.0,0
0.009765625,kv_capacity,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42727::alt00::92f6aaff637fe185,COUNTERFACTUAL,"{""admit"":{""0"":[101]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",92f6aaff637fe1858d6aae915732cfe09fcf72ba95a0a84f197e13ff904ac37e,True,1.0,kv_8000,kv_constrained_online,42727,42.727000000000004,18948,0.191304,0,,True,0,0.706125,True,0.243056,5,200,0,200,0.446699,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,61.675,0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42727,VALID_STRONGLY_CONSTRAINED,1.0,0
