active_pressure,axis,condition_id,continuation_returns_to_sbs,decision_step,decision_time,duplicate_canonical_actions_not_relabelled,forced_branch_count,future_arrivals_preserved,kv_pressure,original_live_state_not_mutated,policy_forever_switch_absent,pressure_config_preserved,queue_pressure_proxy,random_state_preserved,reference_branch_count,regime_stage,resource_binding,sbs_canonical_action_id,sbs_hash_match,schema_version,source_dataset,state_id,validity_class,window_index,workload_window_identity_preserved
0.001953125,kv_capacity,kv_16000,True,196425,196.425,True,1,True,0.3685625,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196425,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196651,196.651,True,1,True,0.3826875,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196651,VALID_STRONGLY_CONSTRAINED,0,True
0.00390625,kv_capacity,kv_16000,True,196687,196.687,True,1,True,0.5053125,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196687,VALID_STRONGLY_CONSTRAINED,0,True
0.001953125,kv_capacity,kv_16000,True,196721,196.721,True,1,True,0.3870625,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196721,VALID_STRONGLY_CONSTRAINED,0,True
0.75,active_sequence_capacity,active_4,True,3147,3.1470000000000002,True,1,True,0.000410375,True,True,True,0.01,True,1,sustained+high_valid_pressure,0,09170a105dc2c8b3fbd6099039f2a0848e5e7f6fe15d4e7a86b82b49f7c5d0fd,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::active_sequence_capacity::active_4::step3147,VALID_STRONGLY_CONSTRAINED,2,True
0.009765625,kv_capacity,kv_16000,True,7977,7.977,True,2,True,0.55675,True,True,True,0.01,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w002::kv_capacity::kv_16000::step7977,VALID_STRONGLY_CONSTRAINED,2,True
0.0078125,kv_capacity,kv_16000,True,163752,163.752,True,2,True,0.59725,True,True,True,0.01,True,1,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w014::kv_capacity::kv_16000::step163752,VALID_STRONGLY_CONSTRAINED,14,True
0.009765625,kv_capacity,kv_16000,True,13821,13.821,True,1,True,0.4974375,True,True,True,0.005,True,1,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_code,phase_d_v1::azure_2023_code::w018::kv_capacity::kv_16000::step13821,VALID_PARTIALLY_CONSTRAINED,18,True
0.009765625,kv_capacity,kv_8000,True,42724,42.724000000000004,True,1,True,0.70425,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42724,VALID_STRONGLY_CONSTRAINED,0,True
0.009765625,kv_capacity,kv_8000,True,42747,42.747,True,1,True,0.718625,True,True,True,0.005,True,1,sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,True,industry_realism_causal_headroom_phase_d_v1.results.0.0,azure_2023_conv,phase_d_v1::azure_2023_conv::w000::kv_capacity::kv_8000::step42747,VALID_STRONGLY_CONSTRAINED,0,True
