active_pressure,axis,branch_id,branch_type,candidate_canonical_action,candidate_canonical_action_id,candidate_hash_roundtrip_match,completion_fraction,condition_id,continuation_policy,decision_step,decision_time,extra_steps,extra_wall_clock_s,first_step_warning_count,first_step_warnings,forced_once,is_sbs_reference_branch,kv_pressure,live_fingerprint_unchanged,mean_latency,n_policies_generating_action,num_completed,num_dropped,num_total,p95_latency,policies_generating_action,policy_forever_switch,q_sbs_anwg,queue_pressure_proxy,regime_stage,resource_binding,sbs_canonical_action_id,schema_version,sim_duration,slo_violation_rate,source_dataset,state_id,validity_class,weighted_completion_fraction,window_index
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196563::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196563,196.56300000000002,2537,0.015093,0,,True,1,0.4946875,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196563,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196563::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196563,196.56300000000002,2537,0.015536,0,,True,0,0.4946875,True,0.032383,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196563,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196571::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196571,196.571,2529,0.014752,0,,True,1,0.4961875,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196571,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196571::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196571,196.571,2529,0.014507,0,,True,0,0.4961875,True,0.032423,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196571,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196577::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,196577,196.577,2523,0.015124,0,,True,1,0.4973125,True,0.033503,,200,0,200,0.099675,,False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196577,VALID_STRONGLY_CONSTRAINED,1.0,0
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196577::alt00::14b1775fb1ee31d4,COUNTERFACTUAL,"{""admit"":{""0"":[130]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",14b1775fb1ee31d44660e72fe4dbaa567181f50c2c66b3e19fca21889195bfd3,True,1.0,kv_16000,kv_constrained_online,196577,196.577,2523,0.014092,0,,True,0,0.4973125,True,0.032453,5,200,0,200,0.097202,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.005,onset+sustained+high_valid_pressure,0,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,199.1,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w000::kv_capacity::kv_16000::step196577,VALID_STRONGLY_CONSTRAINED,1.0,0
0.00390625,kv_capacity,phase_d_v1::azure_2023_code::w010::kv_capacity::kv_16000::step7002::sbs_reference,SBS_REFERENCE,"{""admit"":{""0"":[147]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",905d9b48036364b1b86ebf79faca83e2f34d9d771f4602d1b83238439144905e,,1.0,kv_16000,kv_constrained_online,7002,7.002,984,0.010535,0,,True,1,0.4978125,True,0.027985,,200,0,200,0.075561,,False,1.0,0.01,onset+sustained+high_valid_pressure,0,905d9b48036364b1b86ebf79faca83e2f34d9d771f4602d1b83238439144905e,industry_realism_causal_headroom_phase_d_v1.results.0.0,7.986,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w010::kv_capacity::kv_16000::step7002,VALID_STRONGLY_CONSTRAINED,1.0,10
0.00390625,kv_capacity,phase_d_v1::azure_2023_code::w010::kv_capacity::kv_16000::step7002::alt00::e0cbb691c0c68c32,COUNTERFACTUAL,"{""admit"":{""0"":[147,148]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",e0cbb691c0c68c32c4b1d02c27a945178137b2a609732c3645e6d112082c5d9d,True,1.0,kv_16000,kv_constrained_online,7002,7.002,984,0.010225,0,,True,0,0.4978125,True,0.02789,5,200,0,200,0.075561,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share,least_laxity_first",False,1.0,0.01,onset+sustained+high_valid_pressure,0,905d9b48036364b1b86ebf79faca83e2f34d9d771f4602d1b83238439144905e,industry_realism_causal_headroom_phase_d_v1.results.0.0,7.986,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w010::kv_capacity::kv_16000::step7002,VALID_STRONGLY_CONSTRAINED,1.0,10
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w020::kv_capacity::kv_16000::step7994::sbs_reference,SBS_REFERENCE,"{""admit"":{},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,,1.0,kv_16000,kv_constrained_online,7994,7.994,29033,0.041614,0,,True,1,0.8886875,True,0.036399,,200,0,200,0.082516,,False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,37.027,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w020::kv_capacity::kv_16000::step7994,VALID_STRONGLY_CONSTRAINED,1.0,20
0.005859375,kv_capacity,phase_d_v1::azure_2023_code::w020::kv_capacity::kv_16000::step7994::alt00::66edf81c6a5b090b,COUNTERFACTUAL,"{""admit"":{""0"":[53,54]},""hold_decode"":{},""migrate"":{},""preempt"":{},""prefill_chunk_override"":{},""swap"":{}}",66edf81c6a5b090b9a550dcdc487034af4b7c9576b69c4cc51df8c12e57b7917,True,1.0,kv_16000,kv_constrained_online,7994,7.994,29033,0.041678,0,,True,0,0.8886875,True,0.036184,4,200,0,200,0.082516,"full_prefill,chunked_prefill_small,estimated_service_time_first,weighted_fair_share",False,1.0,0.015,onset+sustained+high_valid_pressure,1,952bd353c79bef75dea529eeb46f1ee1ac61a4efb946ed96403fe542a094c856,industry_realism_causal_headroom_phase_d_v1.results.0.0,37.027,0.0,azure_2023_code,phase_d_v1::azure_2023_code::w020::kv_capacity::kv_16000::step7994,VALID_STRONGLY_CONSTRAINED,1.0,20
