scenario_id,method_name,split,status,arrival_normalized_weighted_goodput,completion_fraction,n_steps,peak_kv,n_llf_steps,n_reserve_steps,transition_count,kv_util_at_transition_mean,n_admission_decisions_differ_from_both_parents,tau_urgent
kvp2.bulk10.phaseearly.tightloose.s20260910,kv_constrained_online,train,success,1.0,1.0,1662,1.0456666666666667,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,least_laxity_first,train,success,1.0,1.0,1651,1.0871666666666666,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,kv_adaptive_reserve_child,train,success,1.0,1.0,1659,1.0871666666666666,943,716,4,0.9555416666666666,8,2
kvp2.bulk10.phaseearly.tightloose.s20260910,kv_adaptive_reserve_hysteresis_child,train,success,1.0,1.0,1651,1.0871666666666666,1651,0,0,0.0,0,2
kvp2.bulk10.phaseearly.tightloose.s20260910,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,hard_conditional,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260910,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,kv_constrained_online,train,success,1.0,1.0,1914,1.0431666666666666,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,least_laxity_first,train,success,1.0,1.0,1614,1.1715,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,kv_adaptive_reserve_child,train,success,1.0,1.0,1622,1.1758333333333333,1061,561,4,0.9831666666666667,11,2
kvp2.bulk10.phaseearly.tightloose.s20260911,kv_adaptive_reserve_hysteresis_child,train,success,1.0,1.0,1614,1.1715,1419,195,2,0.61425,2,2
kvp2.bulk10.phaseearly.tightloose.s20260911,contextual_top1,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,hard_conditional,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,best_fixed_parent,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,parent_oracle,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,oracle_after_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260911,oracle_after_hysteresis_child,train,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,kv_constrained_online,val,success,1.0,1.0,1860,1.1788333333333334,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,least_laxity_first,val,success,1.0,1.0,1756,1.119,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,kv_adaptive_reserve_child,val,success,0.95,1.0,1993,1.1236666666666666,1173,820,4,0.9297916666666666,10,2
kvp2.bulk10.phaseearly.tightloose.s20260912,kv_adaptive_reserve_hysteresis_child,val,success,0.95,1.0,1898,1.0433333333333332,1055,843,2,0.5598333333333334,10,2
kvp2.bulk10.phaseearly.tightloose.s20260912,contextual_top1,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,hard_conditional,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,best_fixed_parent,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,parent_oracle,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,oracle_after_child,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260912,oracle_after_hysteresis_child,val,success,1.0,nan,0,nan,,,,,,
kvp2.bulk10.phaseearly.tightloose.s20260913,kv_constrained_online,test,success,1.0,1.0,1766,1.0208333333333333,,,,,,
