scenario_index,scenario_id,family,group_key,E6,candidate_reward,MG,epsilon_unique_win,best_original_parent,candidate_minus_best_parent
10,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slolate_ttft.s20260820,FAMILY_B_PREFILL_DECODE_V2,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late12.slolate_ttft,1.0,1.0,0.0,False,chunked_prefill_small;estimated_service_time_first;full_prefill;kv_constrained_online;least_laxity_first;weighted_fair_share,0.0
11,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late40.slohog_ttft.s20260820,FAMILY_B_PREFILL_DECODE_V2,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late40.slohog_ttft,0.9038461538461539,0.8461538461538461,0.0,False,estimated_service_time_first;full_prefill;kv_constrained_online;least_laxity_first;weighted_fair_share,-0.05769230769230771
12,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late40.slolate_ttft.s20260820,FAMILY_B_PREFILL_DECODE_V2,FAMILY_B_PREFILL_DECODE_V2::pd2.hog12.late40.slolate_ttft,1.0,1.0,0.0,False,chunked_prefill_small,0.0
13,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late12.slohog_ttft.s20260820,FAMILY_B_PREFILL_DECODE_V2,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late12.slohog_ttft,0.5277777777777778,0.4444444444444444,0.0,False,estimated_service_time_first;full_prefill;kv_constrained_online;least_laxity_first;weighted_fair_share,-0.08333333333333337
14,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late12.slolate_ttft.s20260820,FAMILY_B_PREFILL_DECODE_V2,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late12.slolate_ttft,0.8888888888888888,0.8888888888888888,0.0,False,chunked_prefill_small,0.0
15,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late40.slohog_ttft.s20260820,FAMILY_B_PREFILL_DECODE_V2,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late40.slohog_ttft,0.734375,0.6875,0.0,False,estimated_service_time_first;full_prefill;kv_constrained_online;least_laxity_first;weighted_fair_share,-0.046875
16,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late40.slolate_ttft.s20260820,FAMILY_B_PREFILL_DECODE_V2,FAMILY_B_PREFILL_DECODE_V2::pd2.hog24.late40.slolate_ttft,0.5,0.453125,0.0,False,chunked_prefill_small,-0.046875
17,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk10.phaseearly.tighttight.s20260910,FAMILY_C_KV_PRESSURE_V2,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk10.phaseearly.tighttight,1.0,0.95,0.0,False,chunked_prefill_small;estimated_service_time_first;full_prefill;kv_constrained_online,-0.050000000000000044
18,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk10.phaselate.tightloose.s20260910,FAMILY_C_KV_PRESSURE_V2,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk10.phaselate.tightloose,1.0,1.0,0.0,False,chunked_prefill_small;estimated_service_time_first;full_prefill;kv_constrained_online;least_laxity_first;weighted_fair_share,0.0
19,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk10.phaselate.tighttight.s20260910,FAMILY_C_KV_PRESSURE_V2,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk10.phaselate.tighttight,0.95,0.9,0.0,False,estimated_service_time_first;kv_constrained_online,-0.04999999999999993
20,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaseearly.tightloose.s20260910,FAMILY_C_KV_PRESSURE_V2,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaseearly.tightloose,0.9117647058823529,0.8823529411764706,0.0,False,estimated_service_time_first;kv_constrained_online,-0.02941176470588236
21,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaseearly.tighttight.s20260910,FAMILY_C_KV_PRESSURE_V2,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaseearly.tighttight,0.7647058823529411,0.7352941176470589,0.0,False,chunked_prefill_small;estimated_service_time_first;full_prefill;kv_constrained_online,-0.02941176470588225
22,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaselate.tightloose.s20260910,FAMILY_C_KV_PRESSURE_V2,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaselate.tightloose,0.9117647058823529,0.9117647058823529,0.0,False,chunked_prefill_small;full_prefill;kv_constrained_online,0.0
23,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaselate.tighttight.s20260910,FAMILY_C_KV_PRESSURE_V2,FAMILY_C_KV_PRESSURE_V2::kvp2.bulk24.phaselate.tighttight,0.8235294117647058,0.8529411764705882,0.02941176470588236,True,estimated_service_time_first,0.02941176470588236
