budget,budget_saturation_fraction,chunk,classification,decode_stalled_steps,max_waiting_queue,n_requests,param_arrival_gap,param_budget,param_chunk,param_hog_prompt,param_hog_sizes,param_n_hogs,param_n_runners,param_runner_output,param_shape,param_size_disparity,param_staggered,prefill_stalled_steps,primary_objective_best_policy,primary_objective_classification,primary_objective_max_min_spread,shape,window_idx
800,0.05,512,UNDERLOADED,0,2,2,0.0,800,512,,"[2000, 39178]",2,0,0,admission_reorder,19.59,,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,0
512,0.8125,512,SATURATED,0,4,7,0.002,512,512,,"[7035, 4386, 2000]",3,4,5,admission_reorder,3.52,,26,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,1
1536,0.039,512,UNDERLOADED,0,3,3,0.0,1536,512,,"[38898, 37975, 2000]",3,0,0,admission_reorder,19.45,,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,2
1024,0.5893,512,SATURATED,0,4,7,0.001,1024,512,,"[47095, 34088, 51038, 4000]",4,3,10,admission_reorder,12.76,,99,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,3
800,0.2059,512,CONTENTION_VISIBLE,0,6,8,0.005,800,512,,"[34143, 4000]",2,6,5,admission_reorder,8.54,,9,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,4
1536,0.0,512,UNDERLOADED,0,5,8,0.001,1536,512,,"[3361, 7286, 500]",3,5,20,admission_reorder,14.57,,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,5
2048,0.0833,512,UNDERLOADED,0,4,4,0.0,2048,512,,"[4000, 32308, 42454, 15837]",4,0,0,admission_reorder,10.61,,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,6
512,0.931,512,SATURATED,0,4,4,0.0,512,512,,"[1331, 6141, 1000, 5611]",4,0,0,admission_reorder,6.14,,16,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,7
800,0.0727,512,UNDERLOADED,0,2,2,0.0,800,512,,"[2000, 26402]",2,0,0,admission_reorder,13.2,,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,8
600,0.7438,512,SATURATED,0,4,8,0.002,600,512,,"[37044, 6004, 32065, 4000]",4,4,40,admission_reorder,9.26,,119,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,9
600,0.4286,512,CONTENTION_VISIBLE,0,7,10,0.002,600,512,,"[5528, 1000, 7830]",3,7,5,admission_reorder,7.83,,12,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,10
2048,0.0,512,UNDERLOADED,0,6,8,0.002,2048,512,,"[8962, 2000]",2,6,40,admission_reorder,4.48,,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,11
2048,0.0,512,UNDERLOADED,0,2,2,0.0,2048,512,,"[2000, 39214]",2,0,0,admission_reorder,19.61,,0,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,12
512,0.7143,512,SATURATED,0,3,3,0.0,512,512,,"[1092, 500, 1060]",3,0,0,admission_reorder,2.18,,3,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,13
1024,0.6667,512,SATURATED,0,3,3,0.0,1024,512,,"[41218, 66702, 4000]",3,0,0,admission_reorder,16.68,,79,vllm_faithful,ALL_COMPLETE_OR_EFFECTIVELY_TIED,0.0,admission_reorder,14
